#{"t_start": 1754404754.7781422, "env_id": "None"}
r,l,t
587.7813,110,1.773803
715.6227,118,1.791663
872.22614,138,1.832855
864.4269,139,1.832855
876.3349,149,1.848495
1022.15314,160,1.884487
991.47894,161,1.884487
1041.8436,165,1.891391
230.54375,72,2.042909
642.87726,124,2.045901
708.7452,121,2.05603
375.30768,95,2.09874
605.6785,124,2.10674
891.4406,138,2.154236
1046.0822,158,2.182125
846.42413,140,2.18729
960.45844,142,2.347407
909.4871,140,2.355408
748.1566,165,2.396488
859.9205,145,2.412697
958.4841,145,2.420875
925.4777,145,2.488167
899.7877,144,2.496483
832.42896,180,2.546394
1015.60895,149,2.678773
836.4391,136,2.704
885.6637,139,2.729518
758.23816,140,2.746909
638.6215,112,2.755489
863.2312,177,2.755489
903.9662,139,2.821235
753.77496,160,2.919761
801.7368,122,2.983593
853.305,150,3.022334
583.0855,126,3.030334
881.23236,143,3.063384
1005.95746,158,3.079472
857.64624,154,3.079472
835.5734,142,3.128275
708.3564,122,3.179692
626.00085,131,3.309267
613.9344,124,3.334418
1014.6809,147,3.347109
911.03784,140,3.434063
1345.4219,211,3.442264
779.1701,170,3.455474
1041.1577,140,3.492812
776.00916,201,3.517133
695.79767,129,3.5927
910.9217,144,3.667971
784.4229,164,3.705122
636.94147,125,3.734755
945.12695,140,3.750445
1121.8804,163,3.805098
929.2388,135,3.829344
904.9095,155,3.842308
664.57025,131,3.889848
902.1557,147,4.006825
915.2813,135,4.014825
776.7032,165,4.014825
639.871,119,4.050487
685.20935,125,4.081733
940.04095,165,4.081733
866.58887,142,4.089834
992.6409,156,4.188584
881.3467,138,4.280192
891.62494,138,4.280192
867.36597,129,4.311962
685.1623,119,4.311962
1150.889,181,4.360243
930.3555,141,4.360243
921.8982,147,4.371538
452.03122,94,4.377522
706.29565,117,4.507644
962.2153,138,4.581362
914.14,144,4.589447
780.43494,164,4.589447
626.0227,126,4.605213
925.87836,137,4.62234
872.655,146,4.65446
1052.8186,149,4.65446
653.8613,117,4.726435
456.7199,93,4.799951
793.13885,141,4.860069
1026.7026,159,4.90962
1095.2852,165,4.91863
906.579,138,4.91863
916.5621,141,4.92663
1225.6681,212,4.991748
805.68756,131,5.059863
842.47095,135,5.180296
856.8249,138,5.195891
879.0587,149,5.227587
642.66705,117,5.227587
817.2733,160,5.243277
1618.3516,274,5.277089
1633.7219,219,5.306036
891.51294,147,5.370971
781.3239,149,5.497323
710.0218,125,5.506147
884.44354,153,5.524128
896.4166,142,5.532305
854.8165,153,5.549307
838.80853,133,5.557574
923.7053,141,5.604752
907.277,143,5.672962
719.5359,122,5.754542
843.2657,144,5.813681
668.5192,125,5.821681
941.0105,140,5.821681
790.88275,153,16.477751
764.81165,143,16.487822
726.67194,133,16.517937
875.33997,145,16.658572
363.09625,85,16.754166
1001.2496,140,16.80385
958.43066,145,16.820017
753.4293,184,16.83629
1117.6526,160,16.851532
1051.5237,163,16.892569
897.9935,136,16.958182
908.4869,148,17.073973
681.29175,116,17.08269
824.7279,148,17.120818
1633.9388,277,17.146112
933.47455,141,17.155589
670.7575,127,17.171953
355.8503,113,17.203309
698.1267,183,17.211531
597.2991,107,17.304826
647.05884,118,17.377768
997.788,163,17.432406
542.1716,138,17.456747
828.5931,135,17.456747
1021.243,164,17.50338
965.7428,142,17.511484
1052.7522,163,17.563555
913.63135,141,17.604189
907.1257,139,17.675966
736.9583,123,17.721624
862.5985,141,17.741388
908.4529,142,17.765978
901.8186,140,17.811991
858.99554,142,17.869081
609.50073,138,17.914078
682.45233,196,17.930285
931.155,147,17.995504
663.2327,128,18.028119
684.55414,117,18.028119
728.7035,157,18.065672
719.6498,125,18.095358
907.8401,141,18.181097
952.1717,143,18.221921
865.04785,139,18.229978
904.7218,137,18.295489
966.4601,144,18.335453
922.8355,159,18.366719
848.72986,159,18.4035
771.1255,158,18.432652
667.7673,125,18.448934
881.05994,136,18.519772
891.7604,137,18.527913
658.6191,113,18.587959
834.5164,139,18.60381
636.39954,122,18.69568
821.3535,159,18.752896
959.35974,147,18.76908
1403.4662,206,18.814183
840.1998,140,18.830372
825.5907,152,18.838563
930.40546,143,18.971988
1048.1111,158,18.985201
881.995,144,19.06563
833.1269,158,19.181523
847.7071,146,19.200994
1117.516,190,19.225626
864.3971,152,19.2421
891.55994,159,19.2421
598.986,130,19.274661
1060.3893,191,19.40132
919.55133,168,19.456609
821.5966,141,19.506529
863.2175,138,19.523045
601.895,124,19.536254
998.6989,144,19.584487
1023.03265,141,19.598357
964.74896,166,19.620634
434.24304,94,19.620634
916.72186,138,19.789088
885.7896,138,19.836433
782.3597,153,19.917122
876.41534,136,19.917122
987.89404,141,19.9598
889.6851,140,19.973949
1263.1318,195,19.998708
1124.5236,184,20.064559
935.0221,144,20.200982
776.1693,136,20.257272
1192.9176,185,20.257272
856.0852,134,20.317941
936.2387,154,20.353828
923.45514,145,20.373775
836.4701,137,20.428705
1453.925,237,20.501667
1093.5692,154,20.572752
995.40594,141,20.580937
1004.2488,144,20.588938
869.3704,144,20.636468
886.4236,136,20.673899
842.78296,147,20.680881
937.663,167,20.792147
1046.7152,161,20.850673
713.5573,130,20.870746
935.40784,142,20.901691
976.12775,160,20.918653
875.7438,148,20.955295
823.27545,138,20.964159
738.8723,170,21.043225
639.8268,125,21.057264
682.88544,121,21.157205
909.1945,144,21.157205
828.85065,145,31.951198
752.2445,170,31.95419
676.9631,122,31.95419
895.17505,139,31.987128
856.4873,134,32.078764
900.81256,149,32.129003
642.2883,121,32.169072
848.1694,173,32.283245
1057.0137,162,32.326955
833.53815,155,32.338698
871.48425,135,32.369739
1530.9446,225,32.458363
1527.4062,226,32.458363
1048.8623,186,32.517958
744.7013,172,32.534154
855.96967,141,32.585377
754.187,139,32.629482
918.6627,155,32.677895
547.70447,142,32.677895
781.39435,145,32.7748
717.06793,169,32.828008
898.2999,141,32.82812
670.45624,116,32.836316
804.359,124,32.885156
1358.8068,205,32.964216
925.38257,142,32.964216
860.25494,149,32.980699
784.7269,140,33.109151
943.65674,161,33.158247
874.78705,136,33.166498
706.8053,199,33.179356
1091.4299,181,33.193342
1073.5223,147,33.288416
1071.9572,154,33.288416
1164.341,202,33.396995
862.5631,138,33.412986
815.2808,147,33.551367
996.8579,172,33.593033
1041.4088,187,33.624552
676.9004,172,33.627543
744.0165,152,33.677042
1111.7904,178,33.731897
135.61021,60,33.749246
914.6989,143,33.757452
1090.6119,158,33.820301
768.9984,157,33.948573
1025.745,161,34.040289
1133.6757,188,34.074197
624.925,128,34.086298
939.2159,139,34.136152
671.6996,126,34.171895
673.17615,162,34.212284
722.2865,206,34.222305
902.8535,139,34.304039
373.6715,90,34.362034
894.1262,131,34.40107
736.81006,154,34.423605
933.0268,152,34.451597
776.64886,147,34.527258
382.0222,93,34.527258
766.05835,173,34.618274
832.17084,136,34.678733
1165.0459,206,34.697779
909.2512,137,34.720911
743.387,122,34.808428
726.5552,153,34.811513
709.88116,172,34.820232
968.98724,139,34.849788
697.3857,125,35.032481
801.1824,139,35.04358
1001.278,180,35.084696
744.0952,138,35.179505
771.95905,142,35.179505
833.5235,137,35.179505
1389.6466,205,35.203473
781.01306,135,35.210454
937.76556,140,35.437811
944.61975,157,35.451211
677.709,123,35.499911
787.58,138,35.534057
739.98315,143,35.537907
1232.0466,198,35.545908
915.609,138,35.545908
1111.2898,163,35.60952
915.0767,139,35.77047
686.24536,127,35.823741
1049.8182,165,35.845586
910.8689,138,35.863405
1061.6206,164,35.887057
882.6067,159,35.917585
979.21246,142,35.946771
1158.4131,170,35.946771
863.9048,136,36.086535
744.4093,137,36.16248
700.8229,118,36.217713
854.88794,156,36.225693
714.4566,126,36.238036
979.1496,139,36.238036
1082.2334,177,36.238036
787.7176,162,36.270192
1016.4514,166,36.474618
991.54083,149,36.499215
850.25073,138,36.559945
1010.09863,147,36.559945
917.2948,140,36.559945
956.02435,145,36.559945
889.7724,143,36.58582
671.89294,168,36.622257
928.4601,139,47.653329
832.2876,147,47.714375
799.607,134,47.744714
788.5911,134,47.744714
898.4712,143,47.770512
842.5583,147,47.818023
777.97186,182,47.876685
808.91876,152,47.876685
924.5513,141,48.012509
901.8295,131,48.04545
678.64667,123,48.051456
745.8162,121,48.063793
861.4657,136,48.138954
789.1107,134,48.178859
885.06256,145,48.202603
1372.6555,197,48.21437
663.911,119,48.306134
844.8035,145,48.332355
915.64606,141,48.36962
689.74506,121,48.438745
859.1684,140,48.438745
722.218,180,48.441082
650.96747,117,48.453412
