#{"t_start": 1754461159.905327, "env_id": "None"}
r,l,t
3140.814,344,3.178106
3229.0518,416,3.322296
3374.4197,370,3.935731
2384.6702,302,3.945807
2357.9902,382,4.731492
3439.8684,395,4.782692
2313.1433,267,5.55177
4049.4844,402,5.873541
2919.7976,321,6.30883
2352.8638,300,6.511074
2972.8704,324,6.993054
2016.1862,260,10.957412
1800.8596,223,11.433516
2649.5488,428,11.786513
1071.5046,182,12.186784
2627.7808,372,12.218921
2707.1306,317,12.853634
3351.831,360,12.913992
1374.046,222,13.457161
2128.6497,312,13.618051
2146.6755,256,14.151198
2559.0676,329,14.169279
2863.7485,321,14.827215
1580.4281,208,15.289571
