#{"t_start": 1754485439.2361662, "env_id": "None"}
r,l,t
-12.692181,5,2.516634
-13.741633,5,2.516634
-15.368401,7,2.520641
-15.189548,7,2.52164
-9.586666,7,2.52164
-14.368672,8,2.52364
-19.209555,8,2.52364
-19.77426,10,2.528804
-23.736069,10,2.528804
-24.942629,12,2.533811
-11.563014,5,2.535811
-12.232683,8,2.535811
-13.035007,7,2.538298
-29.595877,14,2.538298
-22.318531,16,2.542298
-12.976485,7,2.544299
-16.453524,11,2.546812
-19.775953,10,2.546812
-27.190664,12,2.548818
-26.761412,9,2.548818
-11.254863,5,2.548818
-15.4330435,7,2.552817
-12.610635,9,2.553826
-23.127216,18,2.55825
-32.987907,11,2.559755
-14.937368,8,2.559755
-13.5497,5,2.559755
-13.947416,7,2.559755
-22.07406,6,2.559755
-25.629929,12,2.561761
-20.849718,7,2.561761
-13.453943,7,2.568278
-16.01535,9,2.568278
-13.864891,5,2.571276
-9.983047,7,2.573278
-16.943115,11,2.573278
-19.94322,10,2.575277
-11.561937,7,2.575277
-12.787375,7,2.575277
-17.461489,7,2.577792
-17.857817,7,2.577792
-9.47806,5,2.58279
-21.883307,10,2.58279
-10.4417305,5,2.58479
-13.502268,7,2.588303
-22.788004,14,2.590308
-13.516402,7,2.590308
-11.3177595,11,2.592308
-15.344477,8,2.592308
-11.893951,6,2.595309
-27.863964,12,2.595309
-10.792606,9,2.596817
-20.996939,7,2.599826
-11.524361,4,2.599826
-19.562263,11,2.599826
-9.912343,6,2.601823
-23.51913,7,2.605826
-30.47138,13,2.605826
-13.878503,6,2.612123
-12.030044,8,2.612123
-10.743955,16,2.616632
-19.558664,9,2.618642
-23.384409,12,2.62064
-25.174675,10,2.622641
-16.307638,11,2.622641
-20.036259,8,2.622641
-18.234005,9,2.624641
-14.64344,13,2.624641
-21.497046,16,2.627151
-12.521374,9,2.631154
-10.167666,5,2.634156
-10.9357,5,2.634156
-11.684073,7,2.63516
-9.098264,9,2.63516
-23.155697,13,2.641086
-19.62459,11,2.642666
-31.175982,23,2.643194
-13.633471,7,2.646944
-18.029053,9,2.646944
-10.372674,6,2.646944
-17.243273,10,2.646944
-24.957497,11,2.649297
-12.380159,6,2.653623
-22.409489,15,2.655885
-12.901915,7,2.658067
-35.673565,11,2.659655
-13.391341,7,2.662366
-11.605844,8,2.664564
-13.320542,7,2.665096
-22.521402,11,2.667259
-18.753355,9,2.667791
-11.874086,4,2.670057
-25.916334,10,2.670057
-25.135708,17,2.672759
-16.253012,7,2.672759
-15.31768,8,2.676427
-11.200608,4,2.678028
-26.228096,19,2.679038
-18.990215,8,2.680879
-10.248656,5,2.682889
-12.542127,8,2.682889
-14.504173,9,2.686021
-17.594324,10,2.69024
-18.539999,9,2.692425
-11.182195,4,2.692425
-21.364357,6,2.692425
-17.943758,12,2.694555
-18.682592,19,2.69666
-10.926277,9,2.697227
-8.947478,6,2.698841
-8.946036,5,2.701669
-21.725143,9,2.701669
-13.948729,10,2.701669
-14.223054,8,2.701669
-23.921225,15,2.703842
-9.320498,6,2.706064
-11.095933,8,2.711451
-13.017812,7,2.71528
-14.589284,7,2.71528
-11.180359,8,2.72123
-19.429234,8,2.723238
-18.190979,10,2.729136
-18.04794,10,2.729744
-18.36386,7,2.734035
-13.355658,12,2.738301
-24.488117,11,2.741531
-14.402508,8,2.741531
-19.880138,7,2.746452
-10.834599,19,2.746452
-13.464979,19,2.749657
-26.793682,12,2.752972
-33.10838,16,2.752972
-10.030905,7,2.752972
-19.34049,8,2.755263
-14.10231,8,2.757947
-11.380232,6,2.757947
-13.637024,5,2.761175
-25.582708,15,2.766122
-19.581495,10,2.766122
-20.89699,10,2.768542
-10.514778,6,2.77169
-15.87133,6,2.775033
-18.0456,8,2.775033
-16.565697,6,2.775033
-12.091703,6,2.776539
-23.398886,12,2.781553
-18.760323,11,2.781553
-19.511347,14,2.783553
-11.665697,5,2.785556
-16.65049,13,2.785556
-11.841189,5,2.788065
-15.267539,9,2.793906
-20.908089,11,2.793906
-27.158066,12,2.798424
-13.045324,5,2.798424
-16.148886,11,2.800431
-17.736782,6,2.802431
-19.308388,9,2.802431
-23.053602,9,2.802431
-9.756189,3,2.806937
-14.226424,7,2.807943
-44.731667,19,2.80995
-15.650476,8,2.80995
-22.76303,13,2.81195
-27.18107,18,2.813949
-20.903547,10,2.818465
-21.191603,16,2.821473
-19.383028,7,2.821473
-7.1652055,7,2.824473
-15.877292,10,2.824473
-15.018084,11,2.826979
-25.82064,12,2.828989
-17.288635,9,2.834991
-11.032166,16,2.834991
-12.01774,6,2.83951
-11.0121155,5,2.83951
-20.592966,14,2.843508
-14.396083,8,2.843508
-12.371193,5,2.845507
-18.60051,6,2.848016
-11.518665,8,2.848016
-24.82286,18,2.851023
-24.86789,16,2.851023
-16.61586,14,2.853023
-12.802188,5,2.853023
-16.588495,8,2.855023
-45.49346,17,2.856531
-16.668493,10,2.858539
-13.131225,9,2.860045
-44.526844,18,2.860045
-15.727222,8,2.862054
-10.297502,7,2.865052
-13.802176,7,2.867569
-14.090031,8,2.867569
-10.863468,5,2.871574
-23.88514,12,2.871574
-21.139463,13,2.871574
-16.04878,8,2.873574
-10.934704,6,2.873574
-20.322931,10,2.873574
-13.202303,9,2.873574
-11.993951,9,2.87708
-13.389305,5,2.880095
-11.618486,6,2.884096
-23.306616,10,2.884096
-17.601992,6,2.884096
-15.585225,7,2.885094
-18.277002,8,2.885094
-11.402056,10,2.885094
-28.044436,10,2.885094
-12.905773,6,2.887617
-10.181081,8,2.887617
-12.241498,14,2.889616
-12.821502,5,2.892617
-21.106846,7,2.892617
-14.078535,6,2.894618
-21.907398,14,2.895616
-12.864661,8,2.898137
-16.554058,5,2.898137
-23.162096,8,2.900148
-17.81823,9,2.902151
-21.309929,9,2.902151
-10.149241,7,2.907658
-17.40922,8,2.907658
-17.606268,12,2.909659
-16.353657,6,2.909659
-15.499311,6,2.909659
-20.8882,13,2.911658
