#{"t_start": 1754455024.5450432, "env_id": "None"}
r,l,t
-52.06289,28,1.62382
-211.42545,76,1.73445
-169.58138,84,1.750069
-154.35106,88,1.765691
-229.56206,113,1.819064
-25.380865,125,1.930807
-177.02422,79,1.945446
-229.2706,84,2.046297
-109.87231,77,2.147105
-197.69832,96,2.423492
-46.804672,135,2.439449
-218.55402,81,2.66087
-19.788218,10,2.686265
-160.70493,78,2.87783
57.506256,1000,4.091458
-221.39589,83,4.254143
30.053831,1000,4.254143
25.047747,1000,4.269764
74.1356,1000,4.408277
-157.81241,98,4.456528
-232.57999,114,4.472149
-208.81084,113,4.472149
-160.92659,58,4.508402
-142.27196,72,4.626304
-157.99223,79,4.640267
-150.91812,65,4.644256
-151.14465,126,4.708802
87.09807,1000,4.724423
-59.50798,104,4.824659
-10.574514,132,4.893648
90.65679,1000,5.066272
-23.726246,28,5.128482
-170.12332,69,5.256181
-201.46962,559,6.051445
-194.98677,97,14.181131
-22.520939,7,14.200631
-24.42861,6,14.211683
-23.827045,7,14.23179
-24.494646,6,14.241828
-23.703531,6,14.2599
-34.56729,20,14.312269
-22.7676,6,14.332391
-26.893927,6,14.350726
-21.90871,8,14.373209
-23.872154,5,14.386797
-24.202314,10,14.408645
-22.777018,6,14.421431
-24.515924,7,14.436391
-24.771292,6,14.447043
-24.051378,9,14.466681
-24.212303,6,14.467233
-22.875828,6,14.491467
-24.311268,7,14.506707
-25.541937,6,14.511712
-23.035114,6,14.527364
-24.971,6,14.542985
-24.810497,6,14.551239
30.22292,1000,14.651371
-24.665298,6,14.651371
-22.334904,6,14.667435
-24.167665,7,14.694783
-24.076237,6,14.707244
-157.70114,76,14.711755
-24.795017,6,14.711755
-27.716215,10,14.746788
-2.717507,1000,14.751691
-22.02096,6,14.751691
-24.784145,6,14.751691
-25.192337,6,14.767399
-51.181324,23,14.767399
-26.16967,6,14.767399
52.937313,1000,14.783021
-22.147612,6,14.79135
-25.060778,7,14.79135
-23.033302,5,14.79135
-23.32395,6,14.807317
-26.40098,6,14.807317
-23.681004,6,14.827496
-41.692936,22,14.833133
-23.948189,7,14.84796
-23.391884,6,14.850951
-25.448517,6,14.856504
-22.955477,6,14.879752
-36.963737,17,14.897858
-21.20827,7,14.901847
-23.721272,6,14.92125
-25.392351,6,14.925239
-25.690487,6,14.933072
-35.747143,1000,14.933072
-24.107178,6,14.933072
-24.942616,6,14.95252
-22.132685,6,14.95252
-22.062449,5,14.95252
-26.173029,6,14.970649
-23.870981,6,14.971655
-26.03242,6,14.971655
-24.673943,5,14.987096
-4.0236807,69,14.987096
-22.63869,6,15.002718
-23.737854,5,15.00693
-25.679514,6,15.011567
-23.902115,6,15.011567
-25.197361,6,15.027015
-24.751425,6,15.027015
-22.741081,6,15.027015
-25.291351,7,15.051978
-22.843561,7,15.069721
-60.182774,50,15.076795
-97.6372,69,15.076795
-23.077095,6,15.076795
-23.29742,5,15.086991
-24.127682,6,15.092275
-24.495523,6,15.092275
-23.573708,5,15.092275
-23.894308,5,15.092275
-24.150682,6,15.107118
-23.417505,7,15.107118
-26.331966,6,15.107118
-23.02974,7,15.107118
-23.854414,6,15.12274
-21.907722,6,15.131663
-66.78585,51,15.131663
-22.598402,6,15.131663
-23.605902,6,15.131663
-22.281443,6,15.151851
-21.871628,6,15.151851
-23.195992,8,15.172253
-24.078144,8,15.180243
-24.11126,6,15.187069
-23.056284,6,15.196045
-25.321384,6,15.202485
-24.8815,7,15.208596
-23.724722,7,15.208596
-25.101425,6,15.229922
-22.536488,7,15.240894
-24.412382,5,15.254197
-22.761036,6,15.267478
-24.744663,6,15.293553
-24.179619,7,15.307939
-107.959915,66,15.314598
-24.362501,6,15.321579
-24.117186,6,15.327139
